Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1597517.9611101607,2132868.4466844816,2739692.162,93.35346021390193,7899912.878494643,0.011817024016559886
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1430020.5763414102,2288131.1026022797,2717113.12,93.35346021390193,7865099.10764369,0.011869330435159607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1040446.3270052153,2361867.962726946,2937127.104,93.35346021390193,7769275.702432161,0.012015722416013343
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,921766.868221202,2360232.9604250556,2979302.595,93.35346021390193,7691136.732346257,0.01213779750154351
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,937135.8001499386,2350053.2531858995,3034596.064,93.35346021390193,7751619.426035838,0.012043091266884175
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1622760.6897372217,2180746.7759916633,2474836.189,93.35346021390193,7708177.963428885,0.012110963272619464
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1808004.5619590208,1950041.4253234258,2560820.81,93.35346021390193,7748701.105982447,0.012047626942511389
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2616695.9323098836,1687765.6157302838,2003953.462,93.35346021390193,7738249.318740168,0.012063899257913858
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3075270.033134987,1262801.35913113,1856717.63,93.35346021390193,7624623.330966116,0.01224368157765416
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3153606.9653333463,657706.7176619022,2230848.5470000003,93.35346021390193,7471996.538695249,0.012493777229479712
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3756058.4692833344,128304.27822466794,2012907.374,93.35346021390193,7327104.430208001,0.012740839318329714
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3780773.276517911,0.6042107718598992,2113850.988,93.35346021390193,7324459.177428682,0.012745440714801621
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3432627.874183996,0.0,2040585.685,93.35346021390193,6903047.867883997,0.013523513381418535
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3050379.2490755096,0.0,2008921.381,93.35346021390193,6489134.93877551,0.014386117887004148
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2963223.6782860355,0.0,1593682.636,93.35346021390193,5986740.622986035,0.015593369763752947
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2567159.6148993555,0.0,1644819.259,93.35346021390193,5641813.1825993555,0.016546712411858195
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2520559.5630422127,0.0,1511457.168,93.35346021390193,5461851.039742213,0.017091908866542067
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2262986.2856222345,0.0,1656554.106,93.35346021390193,5349374.700322234,0.01745128457878984
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2442625.2886555307,0.0,1496411.002,93.35346021390193,5368870.599355531,0.01738791399165178
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2757268.7591098812,0.0,1456209.799,93.35346021390193,5643312.866809881,0.016542315199808134
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2788258.3609588975,138832.4832385642,1663618.58,93.35346021390193,6020543.732897461,0.01550581880234502
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2486662.7260404327,859302.9403867731,1686634.912,93.35346021390193,6462434.887127206,0.014445555250368029
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2539029.7101026913,1625748.785822602,1311858.136,93.35346021390193,6906470.940625293,0.013516810686160645
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2741030.0871881596,2045330.504313427,1074796.221,93.35346021390193,7290991.121201587,0.012803946495345187
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2241084.4323292943,2088733.6668079249,1490282.264,93.35346021390193,7249934.67183722,0.01287645536676885
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1679543.0285266454,2147817.285923043,1880268.244,93.35346021390193,7137462.867149687,0.013079361945764097
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1202345.6652558926,2205094.735811178,2147351.448,93.35346021390193,6984626.15776707,0.013365562895601887
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,645741.7447573082,2307312.437214651,2492307.2309999997,93.35346021390193,6875195.721671958,0.013578298566778776
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,817795.3184566402,2081457.1377756922,2566857.437,93.35346021390193,6895944.2019323325,0.013537444254224547
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,574356.1312141691,1939875.1490811312,2885124.173,93.35346021390193,6829189.761995301,0.013669771007597045
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,835402.4472000002,1658790.0817430043,3006319.49,93.35346021390193,6930346.327643005,0.013470244602574028
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1308550.3154629988,1295314.3195135798,3026069.243,93.35346021390193,7059768.186676579,0.013223303902539119
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2111270.7518946147,904208.0821542973,2606708.975,93.35346021390193,7052022.117748912,0.01323782861924736
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3059692.0698453216,478043.4026609469,1938739.558,93.35346021390193,6906309.339206269,0.013517126967358066
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3439151.479838386,75668.89415021476,1881869.053,93.35346021390193,6826523.735688602,0.01367510959140981
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3867467.861774666,0.6040846323315707,1533760.1945,93.35346021390193,6831062.969059298,0.013666022497045958
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3397990.895822019,0.0,1646312.8900000001,93.35346021390193,6474138.09452202,0.014419442225505098
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2888852.7346125674,0.0,1792527.396,93.35346021390193,6111214.439312567,0.01527576247584645
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2882417.190792696,0.0,1376051.9033,93.35346021390193,5688303.402792696,0.016411476956040998
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2590767.58678797,0.0,1360266.1797,93.35346021390193,5380868.07518797,0.017349144953835504
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2587933.2880527386,0.0,1193636.1272,93.35346021390193,5211403.723952739,0.017913304199563204
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2538462.7681117076,0.0,1127630.9393,93.35346021390193,5095928.016111707,0.01831922662932991
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2673223.2239708914,0.0,1012366.3814,93.35346021390193,5115423.914070891,0.018249408413077258
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3228595.650739312,0.0,704441.902,93.35346021390193,5362871.861439312,0.017407363559279094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3267795.443139832,133867.8730833111,840172.5649,93.35346021390193,5671670.189823142,0.016459606621945153
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2891295.006901922,791578.7903040176,942948.03,93.35346021390193,6055656.13590594,0.015415911689631637
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2366153.041254149,1616338.069151153,1115801.6749,93.35346021390193,6528127.094005302,0.014300190371542744
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2349641.486544812,1863044.2334342208,1365412.4971,93.35346021390193,7007932.525779033,0.013321112877513662
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2114637.7016242603,2084763.4372566983,1422206.7988,93.35346021390193,7051442.246380959,0.013238917224602402
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1661394.9451412857,2250847.2343762545,1705363.765,93.35346021390193,7047440.25321754,0.013246435139521898
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1177736.8981678742,2329615.7245697766,2060163.985,93.35346021390193,6997350.916437651,0.013341257474254005
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1090058.1643548105,2274759.378692629,2113259.784,93.35346021390193,6907911.635747439,0.013513991657161816
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1055614.1840508904,2188211.8096706364,2253123.517,93.35346021390193,6926783.819421527,0.013477172472476281
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1665740.9667071635,2097173.5267221546,1683924.151,93.35346021390193,6876672.953129318,0.013575381707140842
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2607694.3213588097,1802774.8556837197,1202632.2051,93.35346021390193,7042935.69084253,0.013254907372685988
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3043123.2262635157,1408292.2368889588,1406597.5039,93.35346021390193,7287847.275752475,0.012809469886189832
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2698807.1473650485,1021547.0433851425,2206702.416,93.35346021390193,7356890.915450191,0.012689254372094946
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3069300.281266532,573966.5544792571,2145664.975,93.35346021390193,7218766.11944579,0.012932052191361064
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3010860.0560415806,77118.12014131786,2575696.6569999997,93.35346021390193,7093509.141882898,0.013160405991825115
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2795342.821907589,88.7848841679207,2760258.475,93.35346021390193,6985524.390491758,0.013363844286474556
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2029587.8713268526,0.0,3011716.545,93.35346021390193,6471138.725026852,0.014426125629614678
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1813404.0084697101,0.0,2795991.2649999997,93.35346021390193,6039229.58216971,0.015457842584676652
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1505747.24983276,0.0,2667239.826,93.35346021390193,5602821.38453276,0.01666186619327452
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1583270.78883276,0.0,2337769.287,93.35346021390193,5350874.38453276,0.0174463935247199
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,902869.2397479052,0.0,2881699.545,93.35346021390193,5214403.093447905,0.01790300031296086
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,700020.2230593981,0.0,3035058.972,93.35346021390193,5164913.503759398,0.018074544742318052
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,748738.1078574648,0.0,3088319.635,93.35346021390193,5266892.0515574645,0.01772458203055377
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1072728.2387564983,0.0,3319212.778,93.35346021390193,5821775.325456498,0.0160352220749058
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1916102.3885882753,104377.98896668552,3274882.066,93.35346021390193,6725196.752254961,0.013881149303565056
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2792084.7753683645,746470.355675883,2666007.815,93.35346021390193,7634397.254744247,0.012228006625655909
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2629642.6570535335,1505704.2281399565,2319234.789,93.35346021390193,7884415.98289349,0.011840250491152076
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2287446.044687895,1917822.7993532615,2392026.6720000003,93.35346021390193,8027129.824741157,0.011629743414161387
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2226132.1963679884,2069582.733590585,2209303.344,93.35346021390193,7934852.582658574,0.01176498986483046
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2573911.5545076253,2157794.042611079,1817978.007,93.35346021390193,7979517.912818705,0.011699135365550613
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2811810.8898388827,2192270.583074957,1529335.29,93.35346021390193,7963251.07161384,0.01172303364221101
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2977756.1816208726,2253653.3208943503,1280488.2461,93.35346021390193,7941732.057315223,0.011754798517524015
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3157245.319980423,2181712.0983407395,1223553.7836,93.35346021390193,7992345.510621162,0.0116803584241751
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2922021.25034827,2013426.099146726,1548865.9094,93.35346021390193,7914147.567594997,0.01179576946431273
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3329846.447783484,1812586.5586850562,1485198.5577,93.35346021390193,8057465.87286854,0.011585957878921445
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3389076.2409843854,1568535.4009667493,1761488.1349,93.35346021390193,8148934.085551134,0.011455910580922091
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3805077.8931715856,1231804.703041206,1600215.8124000002,93.35346021390193,8066932.717312791,0.011572361328061167
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4502130.6740443325,575870.5263690186,1294182.3190000001,93.35346021390193,7802017.828113351,0.011965296961706154
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4942764.861575757,103490.06499500634,1076627.5926,93.35346021390193,7552716.827870764,0.01236024894636753
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5079952.125826896,0.6037541322134798,934646.9018,93.35346021390193,7444433.940081028,0.012540034738072485
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4542914.201623953,0.0,903305.0364,93.35346021390193,6876053.5467239525,0.013576604600233157
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4010231.1612888295,0.0,956089.0284,93.35346021390193,6396154.49838883,0.014595247853599745
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3515771.8851335123,0.0,975148.311,93.35346021390193,5920754.504833512,0.015767156050414045
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3053961.873753706,0.0,1180512.2676,93.35346021390193,5664308.450053706,0.01648099870214815
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2688676.1657974217,0.0,1373334.2559,93.35346021390193,5491844.730397422,0.016998561466457614
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2662932.0272593983,0.0,1324094.1678,93.35346021390193,5416860.503759398,0.017233868243258794
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2261147.06073072,0.0,1820359.26,93.35346021390193,5511340.62943072,0.016938430500084086
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3225612.059502148,0.0,1395780.6898,93.35346021390193,6051227.058002148,0.015427195066238877
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3966930.1971301143,90489.33292718412,1482114.6535,93.35346021390193,6969368.492257299,0.01339482340725907
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3893789.68252275,729060.7415614764,1722867.931,93.35346021390193,7775552.663784226,0.012006022497758817
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3448494.567111607,1374099.123573178,1649037.132,93.35346021390193,7901465.131384785,0.011814702547139014
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3209840.348574725,1727977.6014704234,1555798.348,93.35346021390193,7923450.606745149,0.0117819198790021
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2997056.764590864,2006676.1210732243,1367597.0128000001,93.35346021390193,7801164.207164088,0.011966606231435573
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2883787.170428116,2237656.387591594,1257452.2357,93.35346021390193,7808730.10241971,0.011955011761128006
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2670179.693370572,2205355.2995112096,1424483.7089,93.35346021390193,7729853.010481781,0.012077003286778342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2002233.8976669994,2064702.8661892724,2220750.577,93.35346021390193,7717521.649556272,0.012096300399658665
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2601523.482081091,2038067.8185118914,1675016.2122,93.35346021390193,7744441.821492982,0.01205425289074031
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2727642.6989135407,1864382.2648151037,1724957.8491,93.35346021390193,7746817.121528645,0.01205055686089062
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2865158.840974913,1674428.84589472,1836261.823,93.35346021390193,7805683.818569633,0.011959677381732411
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3214237.4412391647,1333064.0605115502,1918248.129,93.35346021390193,7895383.939450714,0.011823802481275732
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3520308.5244511324,946144.4785782613,1959849.299,93.35346021390193,7856136.610729393,0.011882871294066594
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3942400.406401217,492139.76063745585,1817336.536,93.35346021390193,7681711.011738673,0.012152690991791473
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4157456.3531039334,81912.6652994889,1852915.778,93.35346021390193,7522119.105103422,0.012410526729172072
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4725157.890820488,92.14695045608497,1376324.9796,93.35346021390193,7531409.326070945,0.012395217969463813
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3935199.9539820626,0.0,1639992.153,93.35346021390193,7005026.4156820625,0.01332663928360252
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3691554.618032545,0.0,1354248.852,93.35346021390193,6475637.778732545,0.014416102846347544
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2955300.2827479052,0.0,1585109.5019999999,93.35346021390193,5970244.093447905,0.01563645619051882
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2631120.9432146074,0.0,1637845.9425,93.35346021390193,5698801.194414607,0.016381245288113862
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2652931.4169745436,0.0,1449570.487,93.35346021390193,5532336.212674543,0.01687414803171756
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2844090.379403222,0.0,1163931.3989,93.35346021390193,5437856.087003222,0.017167328211760126
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2766391.6826118147,0.0,1345108.3277,93.35346021390193,5541334.319011815,0.016846747523175904
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3097515.99137841,0.0,1556869.817,93.35346021390193,6084220.1170784095,0.015343537613285671
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3744486.5601863675,78751.14995484675,1741652.546,93.35346021390193,6994724.564841215,0.013346266797000194
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4327964.731948881,517545.0970878707,1594830.987,93.35346021390193,7870175.124736751,0.011861675087823983
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3757769.043683797,966395.8929820672,1885287.632,93.35346021390193,8039286.877365865,0.011612156853953434
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4118364.2008092366,1156396.5795613192,1358439.7387,93.35346021390193,8063034.827770555,0.011577955721135628
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3805053.1602081866,1415861.9277861977,1286170.6564,93.35346021390193,7936920.053094384,0.011761925229107732
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3617383.1805448504,1643390.62236343,1267141.2086,93.35346021390193,7957749.320208279,0.01173113859930669
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3359864.513965868,1811179.4000187595,1294391.9309,93.35346021390193,7895270.153584627,0.0118239728847679
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3643322.252679944,1732304.4533003722,1082432.8147,93.35346021390193,7887893.829380317,0.011835030013485348
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3752813.2692391635,1565850.9350362262,1147937.4226,93.35346021390193,7896435.93557539,0.011822227265002122
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3815176.0860693348,1597362.2080641154,1013477.5696,93.35346021390193,7855850.172433451,0.01188330456472854
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4241747.536434234,1305071.7014191863,1041928.0606,93.35346021390193,8018581.607153419,0.011642141314695957
